Benchmark                                                      Mode  Cnt  Score    Error  Units
o.j.analyzer.AnalyzerBenchmarks.test_BlacklistAnalyzer           ss   10  0.471    0.129   s/op
o.j.analyzer.AnalyzerBenchmarks.test_ClassVersionsAnalyzer       ss   10  0.020    0.001   s/op
o.j.analyzer.AnalyzerBenchmarks.test_DuplicateClassesAnalyzer    ss   10  0.009    0.001   s/op
o.j.analyzer.AnalyzerBenchmarks.test_FieldRefAnalyzer            ss   10  0.085    0.053   s/op
o.j.analyzer.AnalyzerBenchmarks.test_JarDependenciesAnalyzer     ss   10  0.029    0.001   s/op
o.j.analyzer.AnalyzerBenchmarks.test_JarFilesAnalyzer            ss   10  0.016    0.001   s/op
o.j.analyzer.AnalyzerBenchmarks.test_MissingClassesAnalyzer      ss   10  0.015    0.001   s/op
o.j.analyzer.AnalyzerBenchmarks.test_PackagesAnalyzer            ss   10  0.005    0.001   s/op
o.j.analyzer.AnalyzerBenchmarks.test_ShadowedClassesAnalyzer     ss   10  0.023    0.001   s/op
o.j.analyzer.AnalyzerBenchmarks.test_SplitPackagesAnalyzer       ss   10  0.005    0.001   s/op
o.j.env.DefaultJavaRuntimeBenchmark.getClassDef                  ss   10  0.099    0.027   s/op
o.j.env.DefaultJavaRuntimeBenchmark.getClassLoaderName           ss   10  0.096    0.011   s/op
o.j.test.JavaRuntimeMockBenchmark.createOracleRuntime            ss   10  0.664    0.006   s/op
