Benchmark                                                      Mode  Cnt  Score    Error  Units
o.j.analyzer.AnalyzerBenchmarks.test_BlacklistAnalyzer           ss   10  0.485    0.048   s/op
o.j.analyzer.AnalyzerBenchmarks.test_ClassVersionsAnalyzer       ss   10  0.011    0.001   s/op
o.j.analyzer.AnalyzerBenchmarks.test_DuplicateClassesAnalyzer    ss   10  0.010    0.001   s/op
o.j.analyzer.AnalyzerBenchmarks.test_FieldRefAnalyzer            ss   10  0.051    0.006   s/op
o.j.analyzer.AnalyzerBenchmarks.test_JarDependenciesAnalyzer     ss   10  0.029    0.003   s/op
o.j.analyzer.AnalyzerBenchmarks.test_JarFilesAnalyzer            ss   10  0.006    0.001   s/op
o.j.analyzer.AnalyzerBenchmarks.test_MissingClassesAnalyzer      ss   10  0.017    0.001   s/op
o.j.analyzer.AnalyzerBenchmarks.test_PackagesAnalyzer            ss   10  0.093    0.003   s/op
o.j.analyzer.AnalyzerBenchmarks.test_ShadowedClassesAnalyzer     ss   10  0.013    0.001   s/op
o.j.env.DefaultJavaRuntimeBenchmark.getClassDef                  ss   10  0.118    0.005   s/op
o.j.test.JavaRuntimeMockBenchmark.createOracleRuntime            ss   10  0.969    0.019   s/op

After warmup (5 warmup iterations, 10 measurement iterations):

Benchmark                                         Mode  Cnt  Score    Error  Units
AnalyzerBenchmarks.test_BlacklistAnalyzer           ss  100  0.105    0.004   s/op
AnalyzerBenchmarks.test_ClassVersionsAnalyzer       ss  100  0.002    0.001   s/op
AnalyzerBenchmarks.test_DuplicateClassesAnalyzer    ss  100  0.006    0.002   s/op
AnalyzerBenchmarks.test_FieldRefAnalyzer            ss  100  0.010    0.001   s/op
AnalyzerBenchmarks.test_JarDependenciesAnalyzer     ss  100  0.018    0.006   s/op
AnalyzerBenchmarks.test_JarFilesAnalyzer            ss  100  0.001    0.001   s/op
AnalyzerBenchmarks.test_MissingClassesAnalyzer      ss  100  0.005    0.001   s/op
AnalyzerBenchmarks.test_PackagesAnalyzer            ss  100  0.008    0.007   s/op
AnalyzerBenchmarks.test_ShadowedClassesAnalyzer     ss  100  0.004    0.001   s/op

